caminho,titulo,wikilinks,relevancia,termos
0 - VAULT/1 NOTAS LITERAIS/ANELO/knausgard decide ser programador (gpt4).md,knausgard decide ser programador (gpt4),5,1,\bChatGPT\b
0 - VAULT/1 NOTAS LITERAIS/BLOGUERAGEM/formas sóbrias de exercitar sua criatividade.md,formas sóbrias de exercitar sua criatividade,5,1,\bprompt[s]?\b
0 - VAULT/1 NOTAS LITERAIS/ECCO/Autocensura e Autorregulação na Mídia Online.md,Autocensura e Autorregulação na Mídia Online,5,1,\b[iI]nteligência [aA]rtificial\b
0 - VAULT/1 NOTAS LITERAIS/filosofia/bonus from gpt-4 (understanding beliefs).md,bonus from gpt-4,5,1,\bGPT\b
"0 - VAULT/1 NOTAS LITERAIS/Gerais, Interesses/10 razões para ser bom o uso de créditos de carbono.md",10 razões para ser bom o uso de créditos de carbono,5,1,\bantropoceno\b
"0 - VAULT/1 NOTAS LITERAIS/Gerais, Interesses/Como criar um esboço para uma revisão do videogame na Steam.md",081020220255,5,1,\bGPT\b
"0 - VAULT/1 NOTAS LITERAIS/Gerais, Interesses/Criticismo ao mercado de carbono.md",210120231017,5,1,\bantropoceno\b
"0 - VAULT/1 NOTAS LITERAIS/Gerais, Interesses/sobre economia, agentes do mercado e a boa gestão da economia.md","sobre economia, agentes do mercado e a boa gestão da economia",5,1,\bmetodologi[a]?\b
0 - VAULT/1 NOTAS LITERAIS/INSIGHT PENSAMENTO E MEDITAÇÃO/1 why buddhism is true.md,1 why buddhism is true,5,1,\bChatGPT\b
0 - VAULT/1 NOTAS LITERAIS/INSIGHT PENSAMENTO E MEDITAÇÃO/16 why buddhism is true.md,16 why buddhism is true,5,1,\bChatGPT\b
0 - VAULT/1 NOTAS LITERAIS/INSIGHT PENSAMENTO E MEDITAÇÃO/Tips For Revising Content And Structure 220920221529.md,220920221529,5,1,\bmetodologi[a]?\b
0 - VAULT/1 NOTAS LITERAIS/INSIGHT PENSAMENTO E MEDITAÇÃO/why buddhism is true - O papel da autodisciplina.md,O papel da autodisciplina - Cap 9,5,1,\bChatGPT\b
0 - VAULT/1 NOTAS LITERAIS/INSIGHT PENSAMENTO E MEDITAÇÃO/Write and revise your draft.md,Write and revise your draft,5,1,\bmetodologi[a]?\b
0 - VAULT/1 NOTAS LITERAIS/Interesses de Pesquisa/a tecnologia quebrou nossos cérebros.md,a tecnologia quebrou nossos cérebros,5,1,\bChatGPT\b
0 - VAULT/1 NOTAS LITERAIS/Interesses de Pesquisa/CONTENT FARMS 050220231934.md,050220231934,5,1,\bprompt[s]?\b
0 - VAULT/1 NOTAS LITERAIS/Interesses de Pesquisa/Contornando a floresta negra da web.md,Contornando a floresta negra da web,5,1,\bmetodologi[a]?\b
0 - VAULT/1 NOTAS LITERAIS/Interesses de Pesquisa/From Internet to Gutenberg.md,From Internet to Gutenberg,5,1,\bClaude\b
0 - VAULT/1 NOTAS LITERAIS/Interesses de Pesquisa/IA está assumindo enigmas cada vez maiores.md,160120231216,5,1,\b[iI]\.?[aA]\.?\b
0 - VAULT/1 NOTAS LITERAIS/Interesses de Pesquisa/Kate Eichhorn on the Rise of Insta-Artists and InstaPoets.md,031120221150,5,1,\bagent[es]?\b
0 - VAULT/1 NOTAS LITERAIS/Interesses de Pesquisa/Metodologia do trabalho científico.md,Metodologia do trabalho científico,5,1,\bmetodologi[a]?\b
0 - VAULT/1 NOTAS LITERAIS/Interesses de Pesquisa/Os paralelos entre a tese de Michel foucault de episteme e a moderna produção de textos em mídia eletrônica.md,061020221226,5,1,\bChatGPT\b
0 - VAULT/1 NOTAS LITERAIS/meta notas/do obsidian ao scrivener -  toque final.md,do obsidian ao scrivener -  toque final,5,1,\bChatGPT\b
0 - VAULT/1 NOTAS LITERAIS/meta notas/novos projetos.md,novos projetos,5,1,\bmetodologi[a]?\b
0 - VAULT/1 NOTAS LITERAIS/PSICOGEOGRAFIA/psicogeografando em poconé.md,psicogeografando em poconé,5,1,\bChatGPT\b
0 - VAULT/2 NOTAS PERMANENTES/notas literais para processar/Geografia Existencial.md,Geografia Existencial,5,1,\bGPT\b
0 - VAULT/2 NOTAS PERMANENTES/notas literais para processar/literary ethnography.md,literary ethnography,5,1,\bhíbrid[oa]s?\b
0 - VAULT/2 NOTAS PERMANENTES/notas literais para processar/lições de um retiro longo de meditação - ANALISE GPT 4.md,lições de um retiro longo de meditação - ANALISE GPT 4,5,1,\bGPT\b
0 - VAULT/2 NOTAS PERMANENTES/PERMANENTES/ECCO dois ponto zero.md,ECCO dois ponto zero,5,1,\bGPT\b
0 - VAULT/2 NOTAS PERMANENTES/PERMANENTES/Esforçando-se pelo autocontrole.md,Esforçando-se pelo autocontrole,5,1,\bChatGPT\b
0 - VAULT/2 NOTAS PERMANENTES/PERMANENTES/exemplo de uso de gpt-3.md,exemplo de uso de gpt-3,5,1,\bGPT\b
0 - VAULT/2 NOTAS PERMANENTES/PERMANENTES/Um milagre termodinamico - atomico final.md,Um milagre termodinamico - atomico final,5,1,\bmetodologi[a]?\b
0 - VAULT/2 NOTAS PERMANENTES/PERMANENTES/Um milagre termodinamico - atomico.md,Um milagre termodinamico - atomico,5,1,\bmetodologi[a]?\b
03-REFLEXOES/desenvolvimento-pessoal/DIARIO/prompt deep research - tecnologia & vício.md,"The Digital Attention Crisis: A Multidisciplinary Investigation of Screen Addiction, Social Media, and Attention Reclamation",5,1,\bprompt[s]?\b
DISSERTAÇÃO E PROJETOS PARALELOS/INSIGHT PENSAMENTO E MEDITAÇÃO/220920221504.md,220920221504,5,1,\bmetodologi[a]?\b
DISSERTAÇÃO E PROJETOS PARALELOS/INSIGHT PENSAMENTO E MEDITAÇÃO/220920221529.md,220920221529,5,1,\bmetodologi[a]?\b
DISSERTAÇÃO E PROJETOS PARALELOS/INSIGHT PENSAMENTO E MEDITAÇÃO/220920221534.md,220920221534,5,1,\bmetodologi[a]?\b
DISSERTAÇÃO E PROJETOS PARALELOS/INSIGHT PENSAMENTO E MEDITAÇÃO/220920221541.md,220920221541,5,1,\bmetodologi[a]?\b
DISSERTAÇÃO E PROJETOS PARALELOS/Interesses de Pesquisa/From Internet to Gutenberg.md,From Internet to Gutenberg,5,1,\bClaude\b
DISSERTAÇÃO E PROJETOS PARALELOS/Interesses de Pesquisa/Metodologia do trabalho científico.md,Metodologia do trabalho científico,5,1,\bmetodologi[a]?\b
DISSERTAÇÃO E PROJETOS PARALELOS/meta notas/novos projetos.md,novos projetos,5,1,\bmetodologi[a]?\b
NOTAS DE LEITURA/LIVROS/220920221618.md,220920221618,5,1,\bmetodologi[a]?\b
NOTAS DE LEITURA/REF BIBLIOGRÁFICA/220920221434.md,220920221434,5,1,\bmetodologi[a]?\b
01-INBOX/CLAUDE-ADVOGADO.md,Sobre a Estrutura dos Documentos no Inventário Extrajudicial,4,1,\bClaude\b
01-INBOX/CONTRATO ENTRE HERDEIROS.md,Contrato Entre Herdeiros,4,1,\bClaude\b
0 - VAULT/1 NOTAS LITERAIS/ANELO/pedi dicas para seguir adiante na formação.md,pedi dicas para seguir adiante na formação,4,1,\bChatGPT\b
0 - VAULT/1 NOTAS LITERAIS/biomedicalizacao/GINGKO BILOBA - INSIGNIFICANTE.md,GINGKO BILOBA - INSIGNIFICANTE?,4,1,\bChatGPT\b
0 - VAULT/1 NOTAS LITERAIS/ECCO/ecco 2023 - dissertação 3.md,Ecco 2023   Dissertação 3,4,1,\bmetodologi[a]?\b
0 - VAULT/1 NOTAS LITERAIS/ECCO/projeto de pesquisa 2024.md,projeto de pesquisa 2024,4,1,\bhíbrid[oa]s?\b
0 - VAULT/1 NOTAS LITERAIS/filosofia/gpt responde sobre suas crenças.md,gpt responde sobre suas crenças,4,1,\bGPT\b
"0 - VAULT/1 NOTAS LITERAIS/Gerais, Interesses/pentiment.md",pentiment,4,1,\bGPT\b
0 - VAULT/1 NOTAS LITERAIS/INSIGHT PENSAMENTO E MEDITAÇÃO/12 why buddhism is true.md,12 why buddhism is true,4,1,\bChatGPT\b
0 - VAULT/1 NOTAS LITERAIS/INSIGHT PENSAMENTO E MEDITAÇÃO/A técnica RAIN.md,A técnica RAIN,4,1,\bChatGPT\b
0 - VAULT/1 NOTAS LITERAIS/INSIGHT PENSAMENTO E MEDITAÇÃO/cap 9 autodisciplina -  questões relacionadas.md,Cap 9 Autodisciplina    Questões Relacionadas,4,1,\bChatGPT\b
0 - VAULT/1 NOTAS LITERAIS/INSIGHT PENSAMENTO E MEDITAÇÃO/Develop the story of the paper.md,Develop the story of the paper,4,1,\bmetodologi[a]?\b
0 - VAULT/1 NOTAS LITERAIS/INSIGHT PENSAMENTO E MEDITAÇÃO/Outline the paper.md,Outline the paper,4,1,\bmetodologi[a]?\b
0 - VAULT/1 NOTAS LITERAIS/INSIGHT PENSAMENTO E MEDITAÇÃO/relacionando leituras com notas do retiro - 101223.md,Relacionando Leituras Com Notas Do Retiro   101223,4,1,\bprompt[s]?\b
0 - VAULT/1 NOTAS LITERAIS/INSIGHT PENSAMENTO E MEDITAÇÃO/Submit and deal with reviews.md,Submit and deal with reviews,4,1,\bmetodologi[a]?\b
0 - VAULT/1 NOTAS LITERAIS/Interesses de Pesquisa/AI Reveals the Most Human Parts of Writing.md,AI Reveals the Most Human Parts of Writing - 071220220932,4,1,\bGPT\b
0 - VAULT/1 NOTAS LITERAIS/Interesses de Pesquisa/CE1000PD LIVE.md,CE1000PD LIVE,4,1,\bmetodologi[a]?\b
0 - VAULT/1 NOTAS LITERAIS/Interesses de Pesquisa/chat gpt avisa.md,chat gpt avisa,4,1,\bGPT\b
0 - VAULT/1 NOTAS LITERAIS/Interesses de Pesquisa/como separar o processo metodológico de pesquisa em pequenas partes.md,011120221654,4,1,\bmetodologi[a]?\b
"0 - VAULT/1 NOTAS LITERAIS/Interesses de Pesquisa/Livro implode teorias sobre origem da humanidade, mas não tem resposta para tudo.md","Livro implode teorias sobre origem da humanidade, mas não tem resposta para tudo",4,1,\bClaude\b
0 - VAULT/1 NOTAS LITERAIS/Interesses de Pesquisa/teoria da cauda longa e a indústria do conteúdo.md,teoria da cauda longa e a indústria do conteúdo (primeira resposta),4,1,\bmetodologi[a]?\b
0 - VAULT/1 NOTAS LITERAIS/Interesses de Pesquisa/um milagre termodinámico.md,um milagre termodinâmico,4,1,\bmetodologi[a]?\b
"0 - VAULT/1 NOTAS LITERAIS/meta notas/Sertilanges A-D, Cap 7.md",190120231247,4,1,\bGPT\b
0 - VAULT/2 NOTAS PERMANENTES/notas literais para processar/book review Progress in human geography.md,book review Progress in human geography,4,1,\bmetodologi[a]?\b
0 - VAULT/2 NOTAS PERMANENTES/notas literais para processar/DEFESA EM 12 PASSOS.md,DEFESA EM 12 PASSOS,4,1,\bmetodologi[a]?\b
0 - VAULT/2 NOTAS PERMANENTES/notas literais para processar/How to Resist the Temptation of AI When Writing.md,How to Resist the Temptation of AI When Writing,4,1,\bChatGPT\b
0 - VAULT/2 NOTAS PERMANENTES/notas literais para processar/o náufrago.md,o náufrago,4,1,\bChatGPT\b
0 - VAULT/2 NOTAS PERMANENTES/notas literais para processar/Por que o Brasil não é a Argentina.md,Por que o Brasil não é a Argentina?,4,1,\bmetodologi[a]?\b
0 - VAULT/2 NOTAS PERMANENTES/notas literais para processar/Slavoj Žižek.md,Slavoj Zizek,4,1,\bChatGPT\b
0 - VAULT/2 NOTAS PERMANENTES/notas literais para processar/susan sontag - a doença como metáfora.md,susan sontag - a doença como metáfora,4,1,\bChatGPT\b
0 - VAULT/2 NOTAS PERMANENTES/PERMANENTES/bookscreens.md,bookscreens,4,1,\bChatGPT\b
0 - VAULT/2 NOTAS PERMANENTES/PERMANENTES/clouds doc.md,clouds doc,4,1,\bChatGPT\b
0 - VAULT/2 NOTAS PERMANENTES/PERMANENTES/como se tornar mais estoico - um guia.md,como se tornar mais estoico - um guia,4,1,\bChatGPT\b
"0 - VAULT/2 NOTAS PERMANENTES/PERMANENTES/Examinando a interseção de etnia, autocontrole e saúde.md","Examinando a interseção de etnia, autocontrole e saúde",4,1,\bChatGPT\b
0 - VAULT/2 NOTAS PERMANENTES/PERMANENTES/Implicações socioemocionais do autocontrole excessivo.md,Implicações socioemocionais do autocontrole excessivo,4,1,\bChatGPT\b
0 - VAULT/2 NOTAS PERMANENTES/PERMANENTES/Um milagre termodinamico - atomico 1.md,Um milagre termodinamico - atomico 1,4,1,\bmetodologi[a]?\b
0 - VAULT/3 NOTAS PARA REVISAR/REVISÃO TARDIA/seis meses para aprender francês.md,seis meses para aprender francês,4,1,\bmetodologi[a]?\b
03-REFLEXOES/desenvolvimento-pessoal/DIARIO/DICAS DE INVESTIMENTO - CLAUDE.md,Viver de Renda com Fundos Imobiliários: Análise Realista,4,1,\bClaude\b
DISSERTAÇÃO E PROJETOS PARALELOS/INSIGHT PENSAMENTO E MEDITAÇÃO/220920221448.md,220920221448,4,1,\bmetodologi[a]?\b
DISSERTAÇÃO E PROJETOS PARALELOS/INSIGHT PENSAMENTO E MEDITAÇÃO/220920221457.md,220920221457,4,1,\bmetodologi[a]?\b
DISSERTAÇÃO E PROJETOS PARALELOS/INSIGHT PENSAMENTO E MEDITAÇÃO/220920221526.md,220920221526,4,1,\bmetodologi[a]?\b
DISSERTAÇÃO E PROJETOS PARALELOS/INSIGHT PENSAMENTO E MEDITAÇÃO/Develop the story of the paper.md,Develop the story of the paper,4,1,\bmetodologi[a]?\b
NOTAS DE LEITURA/LIVROS/220920221608.md,220920221608,4,1,\bmetodologi[a]?\b
NOTAS DE LEITURA/LIVROS/220920221612.md,220920221612,4,1,\bmetodologi[a]?\b
NOTAS DE LEITURA/LIVROS/220920221613 1.md,220920221613 1,4,1,\bmetodologi[a]?\b
NOTAS DE LEITURA/LIVROS/220920221613.md,220920221613,4,1,\bmetodologi[a]?\b
NOTAS DE LEITURA/LIVROS/220920221614.md,220920221614,4,1,\bmetodologi[a]?\b
NOTAS DE LEITURA/LIVROS/220920221615.md,220920221615,4,1,\bmetodologi[a]?\b
NOTAS DE LEITURA/LIVROS/220920221616.md,220920221616,4,1,\bmetodologi[a]?\b
NOTAS DE LEITURA/LIVROS/220920221617.md,220920221617,4,1,\bmetodologi[a]?\b
NOTAS DE LEITURA/LIVROS/220920221619.md,220920221619,4,1,\bmetodologi[a]?\b
NOTAS DE LEITURA/LIVROS/220920221620.md,220920221620,4,1,\bmetodologi[a]?\b
NOTAS DE LEITURA/LIVROS/220920221621.md,220920221621,4,1,\bmetodologi[a]?\b
NOTAS DE LEITURA/LIVROS/220920221622.md,220920221622,4,1,\bmetodologi[a]?\b
NOTAS DE LEITURA/LIVROS/220920221624.md,220920221624,4,1,\bmetodologi[a]?\b
NOTAS DE LEITURA/LIVROS/220920221628.md,220920221628,4,1,\bmetodologi[a]?\b
NOTAS DE LEITURA/LIVROS/220920221632.md,220920221632,4,1,\bmetodologi[a]?\b
NOTAS DE LEITURA/LIVROS/220920221633.md,220920221633,4,1,\bmetodologi[a]?\b
NOTAS DE LEITURA/REF BIBLIOGRÁFICA/220920221452.md,220920221452,4,1,\bmetodologi[a]?\b
NOTAS DE LEITURA/REF BIBLIOGRÁFICA/220920221533.md,220920221533,4,1,\bmetodologi[a]?\b
01-INBOX/ESSAY ON CHEMISTRY - LIÇÃO DE CASA.md,Estrutura de Ensaio: A Terra como Célula e o Papel da Humanidade,3,1,\bprompt[s]?\b
01-INBOX/it-em-ingles-inicio.md,Comprehensive Analysis of Donna Haraway's Concept of Hybridization and the Human-Cyborg Relationship,3,1,\bprompt[s]?\b
0 - VAULT/1 NOTAS LITERAIS/ANELO/criando um script python para analisar highlights kindle.md,prompt analises,3,1,\bprompt[s]?\b
0 - VAULT/1 NOTAS LITERAIS/ANELO/cyberspace independence 96.md,cyberspace independence 96,3,1,\bmetodologi[a]?\b
0 - VAULT/1 NOTAS LITERAIS/ANELO/gpt 4 lê a lei das fake news.md,gpt 4 lê a lei das fake news,3,1,\bGPT\b
0 - VAULT/1 NOTAS LITERAIS/biomedicalizacao/L-teanina - erowid.md,L-teanina - erowid,3,1,\bChatGPT\b
0 - VAULT/1 NOTAS LITERAIS/ECCO/Eficácia da Alteração de Palavras para Evasão de Algoritmos de Mídia Social.md,Eficácia da Alteração de Palavras para Evasão de Algoritmos de Mídia Social,3,1,\bmodelo[s]? de linguagem\b
0 - VAULT/1 NOTAS LITERAIS/ELIT/Brandon Sanderson é teu deus.md,Brandon Sanderson é teu deus,3,1,\bChatGPT\b
0 - VAULT/1 NOTAS LITERAIS/filosofia/Jevons paradox.md,Jevons paradox,3,1,\bChatGPT\b
0 - VAULT/1 NOTAS LITERAIS/filosofia/reality and truth bonus.md,reality and truth bonus,3,1,\bGPT\b
0 - VAULT/1 NOTAS LITERAIS/INSIGHT PENSAMENTO E MEDITAÇÃO/13 why buddhism is true.md,13 why buddhism is true,3,1,\bChatGPT\b
0 - VAULT/1 NOTAS LITERAIS/INSIGHT PENSAMENTO E MEDITAÇÃO/14 why buddhism is true.md,14 why buddhism is true,3,1,\bChatGPT\b
0 - VAULT/1 NOTAS LITERAIS/INSIGHT PENSAMENTO E MEDITAÇÃO/15 why buddhism is true.md,15 why buddhism is true,3,1,\bChatGPT\b
0 - VAULT/1 NOTAS LITERAIS/INSIGHT PENSAMENTO E MEDITAÇÃO/advice to aspiring writers.md,advice to aspiring writers,3,1,\bagent[es]?\b
0 - VAULT/1 NOTAS LITERAIS/INSIGHT PENSAMENTO E MEDITAÇÃO/How To Choose The Key Point Of Your Pap.md,220920221154,3,1,\bmetodologi[a]?\b
0 - VAULT/1 NOTAS LITERAIS/Interesses de Pesquisa/o que voce planeja com minha filha me perguntou o meta.md,o que voce planeja com minha filha me perguntou o meta,3,1,\bmetodologi[a]?\b
0 - VAULT/1 NOTAS LITERAIS/Interesses de Pesquisa/Problema do endividamento no Brasil.md,Problema do endividamento no Brasil,3,1,\bmetodologi[a]?\b
0 - VAULT/1 NOTAS LITERAIS/Interesses de Pesquisa/teoria da cauda longa e a indústria do conteúdo - revisão 1.md,teoria da cauda longa e a indústria do conteúdo - revisão,3,1,\bmetodologi[a]?\b
0 - VAULT/1 NOTAS LITERAIS/meta notas/CEUPCD.md,CEUPCD,3,1,\bmetodologi[a]?\b
0 - VAULT/1 NOTAS LITERAIS/PSICOGEOGRAFIA/RESUMO - MARCIA ALVES.md,RESUMO - MARCIA ALVES,3,1,\bmetodologi[a]?\b
0 - VAULT/1 NOTAS LITERAIS/psique/When Philosophers Become Therapists.md,When Philosophers Become Therapists,3,1,\bhíbrid[oa]s?\b
0 - VAULT/2 NOTAS PERMANENTES/notas literais para processar/A IA generativa ainda não revolucionará o desenvolvimento do jogo.md,A IA generativa ainda não revolucionará o desenvolvimento do jogo,3,1,\b[iI]\.?[aA]\.?\b
0 - VAULT/2 NOTAS PERMANENTES/notas literais para processar/Bartleby e Zizek.md,Bartleby e Zizek,3,1,\bChatGPT\b
0 - VAULT/2 NOTAS PERMANENTES/notas literais para processar/como criar haicais - um manual.md,como criar haicais - um manual,3,1,\bprompt[s]?\b
0 - VAULT/2 NOTAS PERMANENTES/notas literais para processar/extra - exploração inicial destas notas para criar textos.md,extra - exploração inicial destas notas para criar textos,3,1,\bprompt[s]?\b
0 - VAULT/2 NOTAS PERMANENTES/notas literais para processar/framework teórico de pesquisa.md,framework teórico de pesquisa,3,1,\bmetodologi[a]?\b
0 - VAULT/2 NOTAS PERMANENTES/notas literais para processar/ilusões do pós-modernismo.md,ilusões do pós-modernismo,3,1,\bhíbrid[oa]s?\b
0 - VAULT/2 NOTAS PERMANENTES/notas literais para processar/Impacto da IA na criatividade.md,Impacto da IA na criatividade,3,1,\b[iI]\.?[aA]\.?\b
0 - VAULT/2 NOTAS PERMANENTES/notas literais para processar/Making worlds at the end of the world.md,Making worlds at the end of the world,3,1,\bantropoceno\b
0 - VAULT/2 NOTAS PERMANENTES/notas literais para processar/milesima tentativa de resumir leituras do retiro.md,milesima tentativa de resumir leituras do retiro,3,1,\bprompt[s]?\b
0 - VAULT/2 NOTAS PERMANENTES/notas literais para processar/um bom diário de leitura.md,um bom diário de leitura,3,1,\bprompt[s]?\b
0 - VAULT/2 NOTAS PERMANENTES/PERMANENTES/Como se tornar um criador de conteúdo - Um guia para o sucesso no mundo digital.md,Como se tornar um criador de conteúdo - Um guia para o sucesso no mundo digital,3,1,\bChatGPT\b
0 - VAULT/2 NOTAS PERMANENTES/PERMANENTES/Técnicas Eficazes de Tomada de Notas em Aulas.md,Técnicas Eficazes de Tomada de Notas em Aulas,3,1,\bprompt[s]?\b
0 - VAULT/2 NOTAS PERMANENTES/PERMANENTES/Um milagre termodinamico - atomico 4.md,Um milagre termodinamico - atomico 4,3,1,\bmetodologi[a]?\b
0 - VAULT/3 NOTAS PARA REVISAR/REVISÃO TARDIA/Why note-taking apps don’t make us smarter.md,Why note-taking apps don’t make us smarter,3,1,\bChatGPT\b
02-INVESTIGACOES/frameworks-conceituais/crianca-genio-louco-venn.md,segunda iteração,3,1,\b[iI]\.?[aA]\.?\b
03-REFLEXOES/desenvolvimento-pessoal/DIARIO/a backflip on perspective flip - cognitive enhancer for who.md,A Philosopher's Journey Through Cognitive Enhancement: A Refined Perspective,3,1,\bprompt[s]?\b
03-REFLEXOES/desenvolvimento-pessoal/DIARIO/prompt deep research quarto chines.md,"A COMPREHENSIVE INVESTIGATION OF JOHN SEARLE'S CHINESE ROOM ARGUMENT IN THE AGE OF ARTIFICIAL INTELLIGENCE: IMPLICATIONS FOR UNDERSTANDING, EDUCATION, AND KNOWLEDGE MEDIATION",3,1,\bprompt[s]?\b
03-REFLEXOES/desenvolvimento-pessoal/DIARIO/prompt deep research TESTES DE QI.md,"A Comprehensive Academic Investigation of IQ Testing and Mensa: Validity, Limitations, and Preparation Strategies",3,1,\bprompt[s]?\b
03-REFLEXOES/desenvolvimento-pessoal/DIARIO/prompt-Long-Term World Travel by Foot or Bicycle.md,"Long-Term World Travel by Foot or Bicycle: Motivations, Experiences, and Implications",3,1,\bprompt[s]?\b
DISSERTAÇÃO E PROJETOS PARALELOS/meta notas/CEUPCD.md,CEUPCD,3,1,\bmetodologi[a]?\b
NOTAS DE LEITURA/LIT/resposta teonanacatl.md,resposta teonanacatl,3,1,\bmetodologi[a]?\b
NOTAS DE LEITURA/LIVROS/220920221634.md,220920221634,3,1,\bmetodologi[a]?\b
NOTAS DE LEITURA/LIVROS/220920221635.md,220920221635,3,1,\bmetodologi[a]?\b
NOTAS DE LEITURA/LIVROS/220920221636.md,220920221636,3,1,\bmetodologi[a]?\b
NOTAS DE LEITURA/LIVROS/220920221637.md,220920221637,3,1,\bmetodologi[a]?\b
NOTAS DE LEITURA/LIVROS/220920221638.md,220920221638,3,1,\bmetodologi[a]?\b
NOTAS DE LEITURA/LIVROS/O Jogo Da Amarelinha.md,O Jogo Da Amarelinha,3,1,\b[iI]\.?[aA]\.?\b
NOTAS PERMANENTES/A teoria da cauda longa.md,A teoria da cauda longa,2,1,\bmetodologi[a]?\b
0 - VAULT/1 NOTAS LITERAIS/ANELO/learn programming FAQ.md,learn programming FAQ,2,1,\bprompt[s]?\b
0 - VAULT/1 NOTAS LITERAIS/ANELO/Meta-habits and Coding.md,How do I nurture a Meta habit?,2,1,\bprompt[s]?\b
0 - VAULT/1 NOTAS LITERAIS/ANELO/projeto scrabble - js.md,projeto scrabble - js,2,1,\bChatGPT\b
0 - VAULT/1 NOTAS LITERAIS/ANELO/projeto scrabble.md,projeto scrabble,2,1,\bChatGPT\b
0 - VAULT/1 NOTAS LITERAIS/filosofia/GPT-4 Acredita em quê.md,GPT-4 Acredita em quê,2,1,\bGPT\b
0 - VAULT/1 NOTAS LITERAIS/filosofia/teoria da informação de Claude Shannon.md,teoria da informação de Claude Shannon,2,1,\bClaude\b
"0 - VAULT/1 NOTAS LITERAIS/Gerais, Interesses/micro horror story generator.md",micro horror story generator,2,1,\bChatGPT\b
"0 - VAULT/1 NOTAS LITERAIS/Gerais, Interesses/pitch educação é a resposta.md",pitch educação é a resposta,2,1,\bGPT\b
0 - VAULT/1 NOTAS LITERAIS/INSIGHT PENSAMENTO E MEDITAÇÃO/dicas para explorar conteúdos nas plataformas.md,dicas para explorar conteúdos nas plataformas,2,1,\bChatGPT\b
0 - VAULT/1 NOTAS LITERAIS/INSIGHT PENSAMENTO E MEDITAÇÃO/How To Write The Materials And Methods.md,220920221428,2,1,\bmetodologi[a]?\b
0 - VAULT/1 NOTAS LITERAIS/Interesses de Pesquisa/CANTO DO CISNE.md,CANTO DO CISNE,2,1,\bmetodologi[a]?\b
0 - VAULT/1 NOTAS LITERAIS/Interesses de Pesquisa/Cibernética -  Quais são os 5 pontos-chave que eu deveria saber ao estudar a.md,121020221411,2,1,\b[iI]nteligência [aA]rtificial\b
0 - VAULT/1 NOTAS LITERAIS/Interesses de Pesquisa/How To Write The Abstract.md,220920221225,2,1,\bmetodologi[a]?\b
0 - VAULT/1 NOTAS LITERAIS/Interesses de Pesquisa/isso não é um blog.md,isso não é um blog,2,1,\bmetodologi[a]?\b
0 - VAULT/1 NOTAS LITERAIS/Interesses de Pesquisa/la cienaga.md,la cienaga,2,1,\bmetodologi[a]?\b
0 - VAULT/1 NOTAS LITERAIS/Interesses de Pesquisa/Organização e Foco na Dissertação - Estratégias e Reflexões Pessoais.md,220920220128,2,1,\bmetodologi[a]?\b
0 - VAULT/1 NOTAS LITERAIS/REFERÊNCIA BIO/The Passenger and Stella Maris.md,The Passenger and Stella Maris,2,1,\bprompt[s]?\b
0 - VAULT/2 NOTAS PERMANENTES/notas literais para processar/hibridismo.md,hibridismo,2,1,\bhíbrid[oa]s?\b
0 - VAULT/2 NOTAS PERMANENTES/notas literais para processar/Homo Ludens de Johan Huizinga.md,Homo Ludens de Johan Huizinga,2,1,\bChatGPT\b
0 - VAULT/2 NOTAS PERMANENTES/notas literais para processar/Kierkegaard.md,Kierkegaard,2,1,\b[iI]\.?[aA]\.?\b
0 - VAULT/2 NOTAS PERMANENTES/notas literais para processar/pedi pro chatgpt analisar algumas manchetes no reddit r world (em inglês).md,asked chatgpt to analyse the front page of the sub reddit world news,2,1,\bChatGPT\b
0 - VAULT/2 NOTAS PERMANENTES/PERMANENTES/A teoria da cauda longa.md,A teoria da cauda longa,2,1,\bmetodologi[a]?\b
0 - VAULT/2 NOTAS PERMANENTES/PERMANENTES/eneagrama.md,eneagrama,2,1,\bmetodologi[a]?\b
0 - VAULT/2 NOTAS PERMANENTES/PERMANENTES/Etapas para se tornar um criador de conteúdo.md,Etapas para se tornar um criador de conteúdo,2,1,\bChatGPT\b
0 - VAULT/2 NOTAS PERMANENTES/PERMANENTES/Joguei 700 horas de rimworld e ainda tô aprendendo - wiredetal.md,Joguei 700 horas de rimworld e ainda tô aprendendo - wiredetal,2,1,\bGPT\b
0 - VAULT/2 NOTAS PERMANENTES/PERMANENTES/o que é estado da arte.md,110120231131,2,1,\bmetodologi[a]?\b
0 - VAULT/2 NOTAS PERMANENTES/PERMANENTES/Que pesquisa para Cultura Contemporanea meu Vault poderia me oferecer - Mem.md,Que pesquisa para Cultura Contemporanea meu Vault poderia me oferecer - Mem,2,1,\bmetodologi[a]?\b
02-INVESTIGACOES/etica-ia-metodologia/analises-comparativas-llms/analises-escrita/analise-blog-claude.md,**Análise da Escrita**,2,1,\bClaude\b
03-REFLEXOES/desenvolvimento-pessoal/DIARIO/deep research - dark side meditation - chatgpt.md,deep research - dark side meditation - chatgpt,2,1,\bChatGPT\b
03-REFLEXOES/desenvolvimento-pessoal/DIARIO/DEEP RESEARCH - SIMPLIFICAÇÃO ACADEMICA.md,Deep Research   Simplificação Academica,2,1,\bmetodologi[a]?\b
